# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 0.0
27825.5940221 0.0
28018.6655646 0.0
28213.0767594 0.0
28408.8369018 0.0
28605.9553518 0.0
28804.441534 0.0
29004.3049386 0.0
29205.5551218 0.0
29408.2017059 0.0
29612.2543799 0.0
29817.7229002 0.0
30024.6170909 0.0
30232.9468441 0.0
30442.7221206 0.0
30653.9529506 0.0
30866.6494334 0.0
31080.8217387 0.0
31296.4801067 0.0
31513.6348487 0.0
31732.2963473 0.0
31952.4750576 0.0
32174.1815068 0.0
32397.4262953 0.0
32622.2200971 0.0
32848.5736603 0.0
33076.4978074 0.0
33306.0034362 0.0
33537.10152 0.0
33769.8031083 0.0
34004.119327 0.0
34240.0613797 0.0
34477.6405473 0.0
34716.8681893 0.0
34957.7557436 0.0
35200.314728 0.0
35444.5567397 0.0
35690.4934568 0.0
35938.136638 0.0
36187.4981241 0.0
36438.5898376 0.0
36691.423784 0.0
36946.012052 0.0
37202.3668141 0.0
37460.5003275 0.0
37720.4249342 0.0
37982.1530619 0.0
38245.6972247 0.0
38511.0700233 0.0
38778.2841459 0.0
39047.3523689 0.0
39318.2875571 0.0
39591.1026647 0.0
39865.8107358 0.0
40142.424905 0.0
40420.958398 0.0
40701.4245322 0.0
40983.8367176 0.0
41268.208457 0.0
41554.5533472 0.0
41842.885079 0.0
42133.2174385 0.0
42425.5643072 0.0
42719.9396631 0.0
43016.3575811 0.0
43314.8322338 0.0
43615.3778921 0.0
43918.008926 0.0
44222.7398051 0.0
44529.5850994 0.0
44838.5594802 0.0
45149.6777204 0.0
45462.9546953 0.0
45778.4053838 0.0
46096.0448683 0.0
46415.8883361 0.0
46737.9510799 0.0
47062.2484984 0.0
47388.7960972 0.0
47717.6094894 0.0
48048.7043966 0.0
48382.0966493 0.0
48717.8021879 0.0
49055.8370637 0.0
49396.2174388 0.0
49738.9595879 0.0
50084.0798985 0.0
50431.5948717 0.0
50781.5211233 0.0
51133.8753841 0.0
51488.6745014 0.0
51845.9354389 0.0
52205.6752785 0.0
52567.9112202 0.0
52932.6605836 0.0
53299.9408084 0.0
53669.7694554 0.0
54042.1642071 0.0
54417.1428687 0.0
54794.723369 0.0
55174.9237613 0.0
55557.762224 0.0
55943.2570617 0.0
56331.426706 0.0
56722.2897164 0.0
57115.8647813 0.0
57512.1707184 0.0
57911.2264764 0.0
58313.0511353 0.0
58717.6639073 0.0
59125.0841383 0.0
59535.3313081 0.0
59948.4250319 0.0
60364.3850608 0.0
60783.231283 0.0
61204.9837248 0.0
61629.6625513 0.0
62057.2880678 0.0
62487.8807201 0.0
62921.4610961 0.0
63358.0499266 0.0
63797.6680861 0.0
64240.3365939 0.0
64686.0766155 0.0
65134.9094627 0.0
65586.8565957 0.0
66041.9396233 0.0
66500.1803043 0.0
66961.6005485 0.0
67426.2224178 0.0
67894.068127 0.0
68365.1600451 0.0
68839.5206965 0.0
69317.1727616 0.0
69798.1390783 0.0
70282.4426431 1e-26
70770.1066118 1e-26
71261.1543011 3e-26
71755.6091894 5e-26
72253.4949179 1e-25
72754.835292 2e-25
73259.6542822 3.7e-25
73767.9760253 7e-25
74279.8248256 1.31e-24
74795.2251562 2.44e-24
75314.2016597 4.53e-24
75836.77915 8.37e-24
76362.9826128 1.538e-23
76892.8372076 2.814e-23
77426.3682681 5.126e-23
77963.6013041 9.296e-23
78504.562002 1.6784e-22
79049.276227 3.0173e-22
79597.7700231 5.4007e-22
80150.0696157 9.625e-22
80706.2014115 1.708e-21
81266.1920009 3.01804e-21
81830.0681587 5.31035e-21
82397.8568453 9.30457e-21
82969.5852083 1.623515e-20
83545.2805838 2.821084e-20
84124.9704974 4.881885e-20
84708.6826656 8.413631e-20
85296.4449974 1.4441618e-19
85888.2855955 2.4688628e-19
86484.2327573 4.2037686e-19
87084.3149769 7.1294067e-19
87688.5609459 1.20434972e-18
88296.9995549 2.0265079e-18
88909.6598953 3.39666086e-18
89526.57126 5.67121262e-18
90147.7631452 9.43259324e-18
90773.2652521 1.562892894e-17
91403.1074876 2.579774095e-17
92037.3199662 4.24228488e-17
92675.9330115 6.950162093e-17
93318.9771573 1.1344312319e-16
93966.4831495 1.844848296e-16
94618.4819472 2.9891892976e-16
95275.0047243 4.8257787504e-16
95936.0828709 7.7627125137e-16
96601.7479952 1.24423527733e-15
97272.0319245 1.98721638787e-15
97946.966707 3.16265709274e-15
98626.5846131 5.0157274894e-15
99310.9181375 7.92685926302e-15
100000.0 1.24842997674e-14
100693.863148 1.95944654211e-14
101392.540756 3.06491994304e-14
102096.066231 4.77783951028e-14
102804.473209 7.42302356195e-14
103517.795563 1.14941553344e-13
104236.067398 1.77390451452e-13
104959.323056 2.72866558767e-13
105687.597118 4.18357117324e-13
106420.924406 6.39338106009e-13
107159.339982 9.73890968533e-13
107902.879152 1.47875449938e-12
108651.577465 2.23819240672e-12
109405.470721 3.37694428122e-12
110164.594963 5.0790791852e-12
110928.98649 7.61535394234e-12
111698.681847 1.13827858856e-11
112473.717836 1.69617119692e-11
113254.131515 2.51978020987e-11
114039.960197 3.73195714963e-11
114831.241454 5.51062345629e-11
115628.013121 8.11267262143e-11
116430.313292 1.19079021052e-10
117238.180329 1.74270370011e-10
118051.652857 2.54294920145e-10
118870.769771 3.69986970278e-10
119695.570236 5.36757978361e-10
120526.093687 7.7646624383e-10
121362.379834 1.12002378095e-09
122204.468663 1.6110204048e-09
123052.400436 2.31074729402e-09
123906.215695 3.30514032749e-09
124765.955263 4.71434928911e-09
125631.660247 6.70588838577e-09
126503.37204 9.51265718237e-09
127381.132319 1.3457566226e-08
128264.983053 1.898709385e-08
129154.966501 2.67168862164e-08
130051.125217 3.74935517036e-08
130953.502048 5.24781711461e-08
131862.140139 7.32588477151e-08
132777.082936 1.02001983817e-07
133698.374182 1.41655063389e-07
134626.05793 1.96217748981e-07
135560.178533 2.71103345294e-07
136500.780655 3.73619479587e-07
137447.909268 5.13605642432e-07
138401.609657 7.04276573736e-07
139361.927422 9.63335067535e-07
140328.908479 1.31443648388e-06
141302.59906 1.78911119978e-06
142283.045721 2.42928178246e-06
143270.295341 3.29055054801e-06
144264.395122 4.44648251453e-06
145265.392595 5.99417122671e-06
146273.33562 8.06145379812e-06
147288.272391 1.08162408374e-05
148310.251434 1.44785516737e-05
149339.321612 1.93360015805e-05
150375.53213 2.57636829898e-05
151418.93253 3.42496260975e-05
152469.572702 4.54273268782e-05
153527.502878 6.01172058e-05
