# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 0.0
27825.5940221 0.0
28018.6655646 0.0
28213.0767594 0.0
28408.8369018 0.0
28605.9553518 0.0
28804.441534 0.0
29004.3049386 0.0
29205.5551218 0.0
29408.2017059 0.0
29612.2543799 0.0
29817.7229002 0.0
30024.6170909 0.0
30232.9468441 0.0
30442.7221206 0.0
30653.9529506 0.0
30866.6494334 1e-26
31080.8217387 2e-26
31296.4801067 3e-26
31513.6348487 6e-26
31732.2963473 1.2e-25
31952.4750576 2.2e-25
32174.1815068 4.3e-25
32397.4262953 8.1e-25
32622.2200971 1.52e-24
32848.5736603 2.86e-24
33076.4978074 5.35e-24
33306.0034362 9.95e-24
33537.10152 1.844e-23
33769.8031083 3.401e-23
34004.119327 6.243e-23
34240.0613797 1.1409e-22
34477.6405473 2.0757e-22
34716.8681893 3.7599e-22
34957.7557436 6.7806e-22
35200.314728 1.21748e-21
35444.5567397 2.17656e-21
35690.4934568 3.8744e-21
35938.136638 6.86718e-21
36187.4981241 1.212007e-20
36438.5898376 2.130086e-20
36691.423784 3.727924e-20
36946.012052 6.497218e-20
37202.3668141 1.1276932e-19
37460.5003275 1.9492602e-19
37720.4249342 3.3556479e-19
37982.1530619 5.7533773e-19
38245.6972247 9.8247466e-19
38511.0700233 1.67102882e-18
38778.2841459 2.83088719e-18
39047.3523689 4.77693251e-18
39318.2875571 8.02925713e-18
39591.1026647 1.344352196e-17
39865.8107358 2.242197299e-17
40142.424905 3.725368296e-17
40420.958398 6.166101995e-17
40701.4245322 1.0167394898e-16
40983.8367176 1.6702346724e-16
41268.208457 2.7335395013e-16
41554.5533472 4.4572237078e-16
41842.885079 7.2411211569e-16
42133.2174385 1.1720887842e-15
42425.5643072 1.89033795224e-15
42719.9396631 3.03776030626e-15
43016.3575811 4.86422260107e-15
43314.8322338 7.76121970812e-15
43615.3778921 1.23399598827e-14
43918.008926 1.95512853062e-14
44222.7398051 3.08691850007e-14
44529.5850994 4.85706276258e-14
44838.5594802 7.61607678963e-14
45149.6777204 1.19016790272e-13
45462.9546953 1.85359426507e-13
45778.4053838 2.8771385569e-13
46096.0448683 4.4509897758e-13
46415.8883361 6.86297045839e-13
46737.9510799 1.05472028873e-12
47062.2484984 1.61563021021e-12
47388.7960972 2.46681120914e-12
47717.6094894 3.75429906105e-12
48048.7043966 5.69548187652e-12
48382.0966493 8.61291832577e-12
48717.8021879 1.29836843982e-11
49055.8370637 1.9511146695e-11
49396.2174388 2.92290197837e-11
49738.9595879 4.36517488026e-11
50084.0798985 6.49911533694e-11
50431.5948717 9.64675479989e-11
50781.5211233 1.42755144668e-10
51133.8753841 2.10617717433e-10
51488.6745014 3.09813008303e-10
51845.9354389 4.54375552614e-10
52205.6752785 6.64430729235e-10
52567.9112202 9.68752270559e-10
52932.6605836 1.40835710845e-09
53299.9408084 2.04154324124e-09
53669.7694554 2.95092896241e-09
54042.1642071 4.25325958226e-09
54417.1428687 6.11302975788e-09
54794.723369 8.76135106514e-09
55174.9237613 1.25220090912e-08
55557.762224 1.78473464881e-08
55943.2570617 2.53675365913e-08
56331.426706 3.5958053184e-08
56722.2897164 5.08317963671e-08
57115.8647813 7.16645335922e-08
57512.1707184 1.00765229651e-07
57911.2264764 1.41306691605e-07
58313.0511353 1.97637031272e-07
58717.6639073 2.75699119208e-07
59125.0841383 3.83593946342e-07
59535.3313081 5.32335233266e-07
59948.4250319 7.36857513703e-07
60364.3850608 1.01735926355e-06
60783.231283 1.40108771621e-06
61204.9837248 1.92470440364e-06
61629.6625513 2.6374122191e-06
62057.2880678 3.6050784694e-06
62487.8807201 4.9156571856e-06
62921.4610961 6.68630191881e-06
63358.0499266 9.07267239807e-06
63797.6680861 1.22810810425e-05
64240.3365939 1.65843061994e-05
64686.0766155 2.23421277853e-05
65134.9094627 3.00279296846e-05
65586.8565957 4.02630765261e-05
66041.9396233 5.38612284065e-05
66500.1803043 7.18853279319e-05
66961.6005485 9.57207067126e-05
67426.2224178 0.000127168646205
67894.068127 0.000168565830716
68365.1600451 0.000222936497155
68839.5206965 0.000294185775615
69317.1727616 0.000387344798049
69798.1390783 0.000508880714569
70282.4426431 0.000667087900538
70770.1066118 0.000872580485167
71261.1543011 0.00113891102966
71755.6091894 0.00148334590395
72253.4949179 0.00192783486159
72754.835292 0.00250022073665
73259.6542822 0.00323574537153
73767.9760253 0.00417892017005
74279.8248256 0.00538584445228
74795.2251562 0.00692707253274
75314.2016597 0.00889115169345
75836.77915 0.0113889786115
76362.9826128 0.0145591520602
76892.8372076 0.0185745356838
77426.3682681 0.0236502873308
77963.6013041 0.0300536619457
78504.562002 0.0381159546725
79049.276227 0.0482470210846
79597.7700231 0.0609528940436
80150.0696157 0.0768571135208
80706.2014115 0.0967264989954
81266.1920009 0.121502226261
81830.0681587 0.152337224433
82397.8568453 0.190641087814
82969.5852083 0.23813390463
83545.2805838 0.296910644389
84124.9704974 0.369518022325
84708.6826656 0.459046077837
85296.4449974 0.569237069675
85888.2855955 0.704614709786
86484.2327573 0.870637237027
87084.3149769 1.07387837865
87688.5609459 1.32224086964
88296.9995549 1.62520790663
88909.6598953 1.99413871321
89526.57126 2.44261529858
90147.7631452 2.98684851123
90773.2652521 3.64615263759
91403.1074876 4.44349908355
92037.3199662 5.40616112003
92675.9330115 6.56646328564
93318.9771573 7.96265083624
93966.4831495 9.63989662983
94618.4819472 11.6514650515
95275.0047243 14.0600550372
95936.0828709 16.9393469629
96601.7479952 20.3757811513
97272.0319245 24.4705990242
97946.966707 29.3421815232
98626.5846131 35.1287233493
99310.9181375 41.9912858567
100000.0 50.1172760937
100693.863148 59.7244045451
101392.540756 71.0651795943
102096.066231 84.4320026349
102804.473209 100.162934113
103517.795563 118.648207603
104236.067398 140.337576321
104959.323056 165.748584273
105687.597118 195.475862518
106420.924406 230.201559826
107159.339982 270.707026304
107902.879152 317.885878372
108651.577465 372.758583747
109405.470721 436.488715887
110164.594963 510.401038567
110928.98649 596.001592949
111698.681847 694.999971565
112473.717836 809.333976098
113254.131515 941.196868584
114039.960197 1093.0674387
114831.241454 1267.74312299
115628.013121 1468.37642534
116430.313292 1698.51490111
117238.180329 1962.14498108
118051.652857 2263.73992416
118870.769771 2608.31220092
119695.570236 3001.47062248
120526.093687 3449.48254113
121362.379834 3959.34146064
122204.468663 4538.84040441
123052.400436 5196.65139916
123906.215695 5942.41144039
124765.955263 6786.81531242
125631.660247 7741.71564166
