# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 0.0
27825.5940221 0.0
28018.6655646 0.0
28213.0767594 0.0
28408.8369018 0.0
28605.9553518 0.0
28804.441534 0.0
29004.3049386 0.0
29205.5551218 0.0
29408.2017059 0.0
29612.2543799 0.0
29817.7229002 0.0
30024.6170909 0.0
30232.9468441 0.0
30442.7221206 0.0
30653.9529506 0.0
30866.6494334 0.0
31080.8217387 0.0
31296.4801067 0.0
31513.6348487 0.0
31732.2963473 0.0
31952.4750576 0.0
32174.1815068 0.0
32397.4262953 0.0
32622.2200971 0.0
32848.5736603 0.0
33076.4978074 0.0
33306.0034362 0.0
33537.10152 0.0
33769.8031083 0.0
34004.119327 0.0
34240.0613797 0.0
34477.6405473 0.0
34716.8681893 0.0
34957.7557436 0.0
35200.314728 0.0
35444.5567397 0.0
35690.4934568 0.0
35938.136638 0.0
36187.4981241 0.0
36438.5898376 0.0
36691.423784 0.0
36946.012052 0.0
37202.3668141 0.0
37460.5003275 0.0
37720.4249342 0.0
37982.1530619 0.0
38245.6972247 0.0
38511.0700233 0.0
38778.2841459 0.0
39047.3523689 0.0
39318.2875571 0.0
39591.1026647 0.0
39865.8107358 1e-26
40142.424905 1e-26
40420.958398 2e-26
40701.4245322 5e-26
40983.8367176 9e-26
41268.208457 1.7e-25
41554.5533472 3.2e-25
41842.885079 6.1e-25
42133.2174385 1.15e-24
42425.5643072 2.15e-24
42719.9396631 4.01e-24
43016.3575811 7.44e-24
43314.8322338 1.375e-23
43615.3778921 2.528e-23
43918.008926 4.627e-23
44222.7398051 8.432e-23
44529.5850994 1.5297e-22
44838.5594802 2.7628e-22
45149.6777204 4.9681e-22
45462.9546953 8.8951e-22
45778.4053838 1.58573e-21
46096.0448683 2.81477e-21
46415.8883361 4.97514e-21
46737.9510799 8.75648e-21
47062.2484984 1.534711e-20
47388.7960972 2.678614e-20
47717.6094894 4.65578e-20
48048.7043966 8.059086e-20
48382.0966493 1.389321e-19
48717.8021879 2.3853665e-19
49055.8370637 4.0790168e-19
49396.2174388 6.947296e-19
49738.9595879 1.17855005e-18
50084.0798985 1.99142561e-18
50431.5948717 3.3517823e-18
50781.5211233 5.6194643e-18
51133.8753841 9.38497442e-18
51488.6745014 1.561355928e-17
51845.9354389 2.587693823e-17
52205.6752785 4.272454388e-17
52567.9112202 7.027597817e-17
52932.6605836 1.1516288849e-16
53299.9408084 1.8802066059e-16
53669.7694554 3.0584197284e-16
54042.1642071 4.9567626289e-16
54417.1428687 8.0042314798e-16
54794.723369 1.2878714768e-15
55174.9237613 2.06475052756e-15
55557.762224 3.29849292964e-15
55943.2570617 5.25081963658e-15
56331.426706 8.32938243321e-15
56722.2897164 1.31668890965e-14
57115.8647813 2.07419062661e-14
57512.1707184 3.25626425479e-14
57911.2264764 5.09455669325e-14
58313.0511353 7.94363293643e-14
58717.6639073 1.23443465038e-13
59125.0841383 1.91189172894e-13
59535.3313081 2.95130950909e-13
59948.4250319 4.54080069713e-13
60364.3850608 6.96347826373e-13
60783.231283 1.06440258471e-12
61204.9837248 1.6217401665e-12
61629.6625513 2.462986093e-12
62057.2880678 3.72870126509e-12
62487.8807201 5.62701028215e-12
62921.4610961 8.46509417404e-12
63358.0499266 1.26948992615e-11
63797.6680861 1.89792677137e-11
64240.3365939 2.82873104246e-11
64686.0766155 4.20315196871e-11
65134.9094627 6.22642722838e-11
65586.8565957 9.19585726631e-11
66041.9396233 1.35407911121e-10
66500.1803043 1.98794028728e-10
66961.6005485 2.90990639049e-10
67426.2224178 4.24697723477e-10
67894.068127 6.18037551918e-10
68365.1600451 8.96793668947e-10
68839.5206965 1.29754254471e-09
69317.1727616 1.87202087234e-09
69798.1390783 2.69319821567e-09
70282.4426431 3.86369634083e-09
70770.1066118 5.52742832245e-09
71261.1543011 7.88564253153e-09
71755.6091894 1.1218975441e-08
72253.4949179 1.59176777369e-08
72754.835292 2.25229262608e-08
73259.6542822 3.17831296429e-08
73767.9760253 4.47304560319e-08
74279.8248256 6.27845583309e-08
74795.2251562 8.78927769055e-08
75314.2016597 1.22719131168e-07
75836.77915 1.70898387753e-07
76362.9826128 2.37376694059e-07
76892.8372076 3.28867049972e-07
77426.3682681 4.54456714829e-07
77963.6013041 6.26415093044e-07
78504.562002 8.61265448603e-07
79049.276227 1.1812029002e-06
79597.7700231 1.61596572389e-06
80150.0696157 2.20529852178e-06
80706.2014115 3.00218616416e-06
81266.1920009 4.07708890591e-06
81830.0681587 5.52347461985e-06
82397.8568453 7.46502729219e-06
82969.5852083 1.00650162683e-05
83545.2805838 1.35384437657e-05
84124.9704974 1.81677557206e-05
84708.6826656 2.43231115222e-05
85296.4449974 3.24884719295e-05
85888.2855955 4.32950940927e-05
86484.2327573 5.75644335176e-05
87084.3149769 7.63629637663e-05
87688.5609459 0.00010107205843
88296.9995549 0.000133476863968
88909.6598953 0.000175879059601
89526.57126 0.000231239591601
90147.7631452 0.00030335893196
90773.2652521 0.000397104203132
91403.1074876 0.000518694699798
92037.3199662 0.00067606000722
92675.9330115 0.000879288160639
93318.9771573 0.00114118522627
93966.4831495 0.00147797244745
94618.4819472 0.00191015284915
95275.0047243 0.00246358611823
95936.0828709 0.00317081889565
96601.7479952 0.00407272758649
97272.0319245 0.00522054271555
97946.966707 0.00667833807579
98626.5846131 0.00852608484032
99310.9181375 0.0108633909001
100000.0 0.0138140694875
100693.863148 0.0175317092687
101392.540756 0.0222064512431
102096.066231 0.0280732167842
102804.473209 0.035421676923
103517.795563 0.0446083065514
104236.067398 0.0560709298088
104959.323056 0.0703462358534
105687.597118 0.0880908290193
106420.924406 0.110106475743
107159.339982 0.137370324496
107902.879152 0.171071006451
108651.577465 0.212651676065
109405.470721 0.263861224914
110164.594963 0.326815101764
110928.98649 0.404067400373
111698.681847 0.498696137352
112473.717836 0.614403939508
113254.131515 0.755636697711
114039.960197 0.927723127122
114831.241454 1.13703860662
115628.013121 1.39119715891
116430.313292 1.69927598322
117238.180329 2.07207757027
118051.652857 2.52243512248
118870.769771 3.06556777666
119695.570236 3.71949299085
120526.093687 4.50550441859
121362.379834 5.44872466206
122204.468663 6.57874347796
123052.400436 7.93035331764
123906.215695 9.54439552332
124765.955263 11.4687320871
125631.660247 13.7593596173
126503.37204 16.4816840593
127381.132319 19.7119767927
128264.983053 23.5390349886
129154.966501 28.066071564
130051.125217 33.412862729
130953.502048 39.7181839948
131862.140139 47.1425686039
132777.082936 55.8714256672
