# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 0.0
27825.5940221 0.0
28018.6655646 0.0
28213.0767594 0.0
28408.8369018 0.0
28605.9553518 0.0
28804.441534 0.0
29004.3049386 0.0
29205.5551218 0.0
29408.2017059 0.0
29612.2543799 0.0
29817.7229002 0.0
30024.6170909 0.0
30232.9468441 0.0
30442.7221206 0.0
30653.9529506 0.0
30866.6494334 0.0
31080.8217387 0.0
31296.4801067 0.0
31513.6348487 0.0
31732.2963473 0.0
31952.4750576 0.0
32174.1815068 0.0
32397.4262953 0.0
32622.2200971 0.0
32848.5736603 0.0
33076.4978074 0.0
33306.0034362 0.0
33537.10152 0.0
33769.8031083 0.0
34004.119327 0.0
34240.0613797 0.0
34477.6405473 0.0
34716.8681893 0.0
34957.7557436 0.0
35200.314728 0.0
35444.5567397 0.0
35690.4934568 0.0
35938.136638 0.0
36187.4981241 0.0
36438.5898376 0.0
36691.423784 0.0
36946.012052 0.0
37202.3668141 0.0
37460.5003275 0.0
37720.4249342 0.0
37982.1530619 0.0
38245.6972247 0.0
38511.0700233 0.0
38778.2841459 0.0
39047.3523689 0.0
39318.2875571 0.0
39591.1026647 0.0
39865.8107358 0.0
40142.424905 0.0
40420.958398 0.0
40701.4245322 0.0
40983.8367176 0.0
41268.208457 0.0
41554.5533472 0.0
41842.885079 0.0
42133.2174385 0.0
42425.5643072 0.0
42719.9396631 0.0
43016.3575811 0.0
43314.8322338 0.0
43615.3778921 0.0
43918.008926 0.0
44222.7398051 0.0
44529.5850994 0.0
44838.5594802 0.0
45149.6777204 0.0
45462.9546953 0.0
45778.4053838 0.0
46096.0448683 0.0
46415.8883361 0.0
46737.9510799 1e-26
47062.2484984 1e-26
47388.7960972 3e-26
47717.6094894 5e-26
48048.7043966 1e-25
48382.0966493 2e-25
48717.8021879 3.7e-25
49055.8370637 7e-25
49396.2174388 1.32e-24
49738.9595879 2.46e-24
50084.0798985 4.56e-24
50431.5948717 8.44e-24
50781.5211233 1.554e-23
51133.8753841 2.848e-23
51488.6745014 5.196e-23
51845.9354389 9.439e-23
52205.6752785 1.7069e-22
52567.9112202 3.0734e-22
52932.6605836 5.5097e-22
53299.9408084 9.8346e-22
53669.7694554 1.74791e-21
54042.1642071 3.0933e-21
54417.1428687 5.4511e-21
54794.723369 9.56568e-21
55174.9237613 1.67159e-20
55557.762224 2.908968e-20
55943.2570617 5.041453e-20
56331.426706 8.701463e-20
56722.2897164 1.4957568e-19
57115.8647813 2.5607901e-19
57512.1707184 4.3665996e-19
57911.2264764 7.4161956e-19
58313.0511353 1.2545828e-18
58717.6639073 2.11402283e-18
59125.0841383 3.54832982e-18
59535.3313081 5.93272122e-18
59948.4250319 9.88123342e-18
60364.3850608 1.639483913e-17
60783.231283 2.709900791e-17
61204.9837248 4.462325263e-17
61629.6625513 7.32052021e-17
62057.2880678 1.1964836437e-16
62487.8807201 1.9483493206e-16
62921.4610961 3.1610631871e-16
63358.0499266 5.1099518297e-16
63797.6680861 8.2305454554e-16
64240.3365939 1.32092890318e-15
64686.0766155 2.11241887084e-15
65134.9094627 3.36620907496e-15
65586.8565957 5.34531367522e-15
66041.9396233 8.45837434197e-15
66500.1803043 1.33380600341e-14
66961.6005485 2.09604636326e-14
67426.2224178 3.28262952889e-14
67894.068127 5.12348981782e-14
68365.1600451 7.96972028391e-14
68839.5206965 1.23555927234e-13
69317.1727616 1.909138478e-13
69798.1390783 2.9401845243e-13
70282.4426431 4.51320389115e-13
70770.1066118 6.90523339537e-13
71261.1543011 1.05308778735e-12
71755.6091894 1.60085977737e-12
72253.4949179 2.42579525242e-12
72754.835292 3.66417904398e-12
73259.6542822 5.51734860436e-12
73767.9760253 8.28180096839e-12
74279.8248256 1.23927915917e-11
74795.2251562 1.84872706396e-11
75314.2016597 2.74944467999e-11
75836.77915 4.07656979113e-11
76362.9826128 6.02603428916e-11
76892.8372076 8.88104733559e-11
77426.3682681 1.3049733037e-10
77963.6013041 1.91184575193e-10
78504.562002 2.79271564108e-10
79049.276227 4.06754185209e-10
79597.7700231 5.90714362452e-10
80150.0696157 8.55405225119e-10
80706.2014115 1.23516153037e-09
81266.1920009 1.77845002834e-09
81830.0681587 2.55348982126e-09
82397.8568453 3.656028682e-09
82969.5852083 5.22007138806e-09
83545.2805838 7.43263838348e-09
84124.9704974 1.05540111722e-08
84708.6826656 1.49454258296e-08
85296.4449974 2.11068485175e-08
85888.2855955 2.97283598745e-08
86484.2327573 4.17598575152e-08
87084.3149769 5.8505346887e-08
87688.5609459 8.17501458235e-08
88296.9995549 1.13932026004e-07
88909.6598953 1.58370846282e-07
89526.57126 2.19575843289e-07
90147.7631452 3.03655746559e-07
90773.2652521 4.18864677023e-07
91403.1074876 5.76326874865e-07
92037.3199662 7.90996326183e-07
92675.9330115 1.08292412644e-06
93318.9771573 1.47892795116e-06
93966.4831495 2.01478557939e-06
94618.4819472 2.73810963478e-06
95275.0047243 3.71210557164e-06
95936.0828709 5.02047192856e-06
96601.7479952 6.77377408981e-06
97272.0319245 9.11771406191e-06
97946.966707 1.22438338122e-05
98626.5846131 1.6403334345e-05
99310.9181375 2.19248740498e-05
100000.0 2.92374366901e-05
100693.863148 3.88996423858e-05
101392.540756 5.16372270839e-05
102096.066231 6.83908530989e-05
102804.473209 9.03769544602e-05
103517.795563 0.000119164989136
104236.067398 0.000156775293524
104959.323056 0.000205802746363
105687.597118 0.000269572689427
106420.924406 0.00035233706893
107159.339982 0.000459520611474
107902.879152 0.000598029099366
108651.577465 0.000776634542596
109405.470721 0.00100645535357
110164.594963 0.00130155362779
110928.98649 0.00167967645066
111698.681847 0.00216317394166
112473.717836 0.00278013369286
113254.131515 0.00356577956933
114039.960197 0.00456419275934
114831.241454 0.00583042477596
115628.013121 0.00743308614747
116430.313292 0.00945751117014
117238.180329 0.0120096187697
118051.652857 0.015220612727
118870.769771 0.019252691841
119695.570236 0.0243059726812
120526.093687 0.0306268651642
121362.379834 0.0385181851187
122204.468663 0.0483513392349
123052.400436 0.060580977396
123906.215695 0.0757625765879
124765.955263 0.0945735007133
125631.660247 0.117838173241
126503.37204 0.146558106373
127381.132319 0.181947653205
128264.983053 0.225476490284
129154.966501 0.278919999299
130051.125217 0.344418900997
130953.502048 0.424549704458
131862.140139 0.522407773815
132777.082936 0.641705085498
133698.374182 0.786885055933
134626.05793 0.963257166089
135560.178533 1.17715449971
136500.780655 1.43611775093
137447.909268 1.74910974914
