# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 0.0
27825.5940221 0.0
28018.6655646 0.0
28213.0767594 0.0
28408.8369018 0.0
28605.9553518 0.0
28804.441534 0.0
29004.3049386 0.0
29205.5551218 0.0
29408.2017059 0.0
29612.2543799 0.0
29817.7229002 0.0
30024.6170909 0.0
30232.9468441 0.0
30442.7221206 0.0
30653.9529506 0.0
30866.6494334 0.0
31080.8217387 0.0
31296.4801067 0.0
31513.6348487 0.0
31732.2963473 0.0
31952.4750576 0.0
32174.1815068 0.0
32397.4262953 0.0
32622.2200971 0.0
32848.5736603 0.0
33076.4978074 0.0
33306.0034362 0.0
33537.10152 0.0
33769.8031083 0.0
34004.119327 0.0
34240.0613797 0.0
34477.6405473 0.0
34716.8681893 0.0
34957.7557436 0.0
35200.314728 0.0
35444.5567397 0.0
35690.4934568 0.0
35938.136638 0.0
36187.4981241 0.0
36438.5898376 0.0
36691.423784 0.0
36946.012052 0.0
37202.3668141 0.0
37460.5003275 0.0
37720.4249342 0.0
37982.1530619 0.0
38245.6972247 0.0
38511.0700233 0.0
38778.2841459 0.0
39047.3523689 0.0
39318.2875571 0.0
39591.1026647 0.0
39865.8107358 0.0
40142.424905 0.0
40420.958398 0.0
40701.4245322 0.0
40983.8367176 0.0
41268.208457 0.0
41554.5533472 0.0
41842.885079 0.0
42133.2174385 0.0
42425.5643072 0.0
42719.9396631 0.0
43016.3575811 0.0
43314.8322338 0.0
43615.3778921 0.0
43918.008926 0.0
44222.7398051 0.0
44529.5850994 0.0
44838.5594802 0.0
45149.6777204 0.0
45462.9546953 0.0
45778.4053838 0.0
46096.0448683 0.0
46415.8883361 0.0
46737.9510799 0.0
47062.2484984 0.0
47388.7960972 0.0
47717.6094894 0.0
48048.7043966 0.0
48382.0966493 0.0
48717.8021879 0.0
49055.8370637 0.0
49396.2174388 0.0
49738.9595879 0.0
50084.0798985 0.0
50431.5948717 0.0
50781.5211233 0.0
51133.8753841 0.0
51488.6745014 0.0
51845.9354389 0.0
52205.6752785 0.0
52567.9112202 0.0
52932.6605836 0.0
53299.9408084 0.0
53669.7694554 0.0
54042.1642071 0.0
54417.1428687 0.0
54794.723369 0.0
55174.9237613 0.0
55557.762224 0.0
55943.2570617 0.0
56331.426706 1e-26
56722.2897164 2e-26
57115.8647813 3e-26
57512.1707184 7e-26
57911.2264764 1.2e-25
58313.0511353 2.4e-25
58717.6639073 4.5e-25
59125.0841383 8.4e-25
59535.3313081 1.57e-24
59948.4250319 2.92e-24
60364.3850608 5.4e-24
60783.231283 9.96e-24
61204.9837248 1.829e-23
61629.6625513 3.343e-23
62057.2880678 6.082e-23
62487.8807201 1.1016e-22
62921.4610961 1.9867e-22
63358.0499266 3.5673e-22
63797.6680861 6.3776e-22
64240.3365939 1.13528e-21
64686.0766155 2.01228e-21
65134.9094627 3.55161e-21
65586.8565957 6.24205e-21
66041.9396233 1.092465e-20
66500.1803043 1.90405e-20
66961.6005485 3.304852e-20
67426.2224178 5.712696e-20
67894.068127 9.834626e-20
68365.1600451 1.6862206e-19
68839.5206965 2.8795385e-19
69317.1727616 4.8977364e-19
69798.1390783 8.2974358e-19
70282.4426431 1.40016831e-18
70770.1066118 2.35351104e-18
71261.1543011 3.94061132e-18
71755.6091894 6.57255099e-18
72253.4949179 1.092040855e-17
72754.835292 1.807548022e-17
73259.6542822 2.980562507e-17
73767.9760253 4.896382928e-17
74279.8248256 8.013689432e-17
74795.2251562 1.3067147538e-16
75314.2016597 2.1229087293e-16
75836.77915 3.4363318853e-16
76362.9826128 5.5422111256e-16
76892.8372076 8.9064795131e-16
77426.3682681 1.42618185944e-15
77963.6013041 2.27562281742e-15
78504.562002 3.61820212214e-15
79049.276227 5.73275132433e-15
79597.7700231 9.05152191685e-15
80150.0696157 1.42422548712e-14
80706.2014115 2.23328879566e-14
81266.1920009 3.49003902128e-14
81830.0681587 5.43557063563e-14
82397.8568453 8.43722446917e-14
82969.5852083 1.30528012487e-13
83545.2805838 2.0126465023e-13
84124.9704974 3.09314914816e-13
84708.6826656 4.73820294616e-13
85296.4449974 7.23461928827e-13
85888.2855955 1.10107436988e-12
86484.2327573 1.67042210187e-12
87084.3149769 2.52612008643e-12
87688.5609459 3.80810986013e-12
88296.9995549 5.72271494737e-12
88909.6598953 8.57316768677e-12
89526.57126 1.2803727088e-11
90147.7631452 1.906323697e-11
90773.2652521 2.82964028901e-11
91403.1074876 4.18744672913e-11
92037.3199662 6.17817083026e-11
92675.9330115 9.08807897149e-11
93318.9771573 1.3328914471e-10
93966.4831495 1.94911231379e-10
94618.4819472 2.84188937743e-10
95275.0047243 4.13156372102e-10
95936.0828709 5.98918086138e-10
96601.7479952 8.65714577465e-10
97272.0319245 1.247799899e-09
97946.966707 1.79343895821e-09
98626.5846131 2.57044405802e-09
99310.9181375 3.67382127257e-09
100000.0 5.23630039488e-09
100693.863148 7.44279460631e-09
101392.540756 1.05502002465e-08
102096.066231 1.49144326341e-08
102804.473209 2.10272393474e-08
103517.795563 2.95661878991e-08
104236.067398 4.14623554358e-08
104959.323056 5.79917382191e-08
105687.597118 8.08983568803e-08
106420.924406 1.12559599594e-07
107159.339982 1.56207698673e-07
107902.879152 2.16225605947e-07
108651.577465 2.9854121097e-07
109405.470721 4.11151205298e-07
110164.594963 5.6481540701e-07
110928.98649 7.7397461784e-07
111698.681847 1.05796084163e-06
112473.717836 1.44258889086e-06
113254.131515 1.96224423054e-06
114039.960197 2.66261483377e-06
114831.241454 3.60425669334e-06
115628.013121 4.86723573795e-06
116430.313292 6.55715607815e-06
117238.180329 8.81296926192e-06
118051.652857 1.18170658767e-05
118870.769771 1.58082847042e-05
119695.570236 2.10986422291e-05
120526.093687 2.80947945827e-05
121362.379834 3.73255046655e-05
122204.468663 4.94767110394e-05
123052.400436 6.54361965056e-05
123906.215695 8.63503503714e-05
124765.955263 0.00011369613012
125631.660247 0.000149372080575
126503.37204 0.00019581319178
127381.132319 0.000256135506635
128264.983053 0.00033431776874
129154.966501 0.000435429080885
130051.125217 0.000565913585797
130953.502048 0.000733945654586
131862.140139 0.000949872059516
132777.082936 0.00122676121553
133698.374182 0.00158108391628
134626.05793 0.00203355520167
135560.178533 0.00261017323502
136500.780655 0.00334349852393
137447.909268 0.00427422570616
138401.609657 0.00545311068937
139361.927422 0.00694332847005
140328.908479 0.00882335179424
141302.59906 0.0111904583421
142283.045721 0.0141649947572
143270.295341 0.0178955500967
