# col0 col1
10000.0 0.0
10069.3863148 0.0
10139.2540756 0.0
10209.6066231 0.0
10280.4473209 0.0
10351.7795563 0.0
10423.6067398 0.0
10495.9323056 0.0
10568.7597118 0.0
10642.0924406 0.0
10715.9339982 0.0
10790.2879152 0.0
10865.1577465 0.0
10940.5470721 0.0
11016.4594963 0.0
11092.898649 0.0
11169.8681847 0.0
11247.3717836 0.0
11325.4131515 0.0
11403.9960197 0.0
11483.1241454 0.0
11562.8013121 0.0
11643.0313292 0.0
11723.8180329 0.0
11805.1652857 0.0
11887.0769771 0.0
11969.5570236 0.0
12052.6093687 0.0
12136.2379834 0.0
12220.4468663 0.0
12305.2400436 0.0
12390.6215695 0.0
12476.5955263 0.0
12563.1660247 0.0
12650.337204 0.0
12738.1132319 0.0
12826.4983053 0.0
12915.4966501 0.0
13005.1125217 0.0
13095.3502048 0.0
13186.2140139 0.0
13277.7082936 0.0
13369.8374182 0.0
13462.605793 0.0
13556.0178533 0.0
13650.0780655 0.0
13744.7909268 0.0
13840.1609657 0.0
13936.1927422 0.0
14032.8908479 0.0
14130.259906 0.0
14228.3045721 0.0
14327.0295341 0.0
14426.4395122 0.0
14526.5392595 0.0
14627.333562 0.0
14728.8272391 0.0
14831.0251434 0.0
14933.9321612 0.0
15037.553213 0.0
15141.893253 0.0
15246.9572702 0.0
15352.7502878 0.0
15459.2773642 0.0
15566.5435927 0.0
15674.5541021 0.0
15783.3140565 0.0
15892.8286562 0.0
16003.1031374 0.0
16114.1427725 0.0
16225.9528708 0.0
16338.5387781 0.0
16451.9058775 0.0
16566.0595895 0.0
16681.005372 0.0
16796.7487209 0.0
16913.2951703 0.0
17030.6502925 0.0
17148.8196987 0.0
17267.8090388 0.0
17387.6240022 0.0
17508.2703174 0.0
17629.7537529 0.0
17752.0801172 0.0
17875.255259 0.0
17999.2850678 0.0
18124.1754737 0.0
18249.9324482 0.0
18376.5620039 0.0
18504.0701954 0.0
18632.4631193 0.0
18761.7469144 0.0
18891.9277621 0.0
19023.0118867 0.0
19155.0055557 0.0
19287.9150802 0.0
19421.7468149 0.0
19556.5071587 0.0
19692.2025548 0.0
19828.8394913 0.0
19966.4245011 0.0
20104.9641626 0.0
20244.4650998 0.0
20384.9339825 0.0
20526.3775271 0.0
20668.8024963 0.0
20812.2156999 0.0
20956.6239948 0.0
21102.0342857 0.0
21248.453525 0.0
21395.8887134 0.0
21544.3469003 0.0
21693.8351839 0.0
21844.3607115 0.0
21995.9306803 0.0
22148.5523373 0.0
22302.2329797 0.0
22456.9799554 0.0
22612.8006634 0.0
22769.7025538 0.0
22927.6931287 0.0
23086.7799419 0.0
23246.9705999 0.0
23408.2727618 0.0
23570.69414 0.0
23734.2425002 0.0
23898.9256623 0.0
24064.7515002 0.0
24231.7279424 0.0
24399.8629726 0.0
24569.1646298 0.0
24739.6410089 0.0
24911.3002607 0.0
25084.1505928 0.0
25258.2002696 0.0
25433.457613 0.0
25609.9310026 0.0
25787.6288759 0.0
25966.5597293 0.0
26146.732118 0.0
26328.1546565 0.0
26510.8360191 0.0
26694.7849403 0.0
26880.0102154 0.0
27066.5207003 0.0
27254.3253128 0.0
27443.4330323 0.0
27633.8529005 1e-26
27825.5940221 1e-26
28018.6655646 3e-26
28213.0767594 5e-26
28408.8369018 1e-25
28605.9553518 1.9e-25
28804.441534 3.7e-25
29004.3049386 7e-25
29205.5551218 1.33e-24
29408.2017059 2.51e-24
29612.2543799 4.71e-24
29817.7229002 8.79e-24
30024.6170909 1.634e-23
30232.9468441 3.024e-23
30442.7221206 5.57e-23
30653.9529506 1.0214e-22
30866.6494334 1.8648e-22
31080.8217387 3.3892e-22
31296.4801067 6.1326e-22
31513.6348487 1.1048e-21
31732.2963473 1.98166e-21
31952.4750576 3.53908e-21
32174.1815068 6.29336e-21
32397.4262953 1.114338e-20
32622.2200971 1.96475e-20
32848.5736603 3.449577e-20
33076.4978074 6.031222e-20
33306.0034362 1.0501186e-19
33537.10152 1.8208632e-19
33769.8031083 3.144377e-19
34004.119327 5.4078234e-19
34240.0613797 9.2630324e-19
34477.6405473 1.58029717e-18
34716.8681893 2.68529044e-18
34957.7557436 4.54488224e-18
35200.314728 7.66204558e-18
35444.5567397 1.28667639e-17
35690.4934568 2.152326409e-17
35938.136638 3.586515858e-17
36187.4981241 5.953532531e-17
36438.5898376 9.84522211e-17
36691.423784 1.62194639e-16
36946.012052 2.6620668785e-16
37202.3668141 4.3529546204e-16
37460.5003275 7.0915827179e-16
37720.4249342 1.15108429761e-15
37982.1530619 1.8616027029e-15
38245.6972247 2.99980968142e-15
38511.0700233 4.81657220004e-15
38778.2841459 7.70603333691e-15
39047.3523689 1.2285216666e-14
39318.2875571 1.95166153551e-14
39591.1026647 3.08963001907e-14
39865.8107358 4.87415360974e-14
40142.424905 7.6628991559e-14
40420.958398 1.20060044312e-13
40701.4245322 1.87467348183e-13
40983.8367176 2.91732428367e-13
41268.208457 4.52465872982e-13
41554.5533472 6.99421609675e-13
41842.885079 1.07759195003e-12
42133.2174385 1.65478514258e-12
42425.5643072 2.53285722809e-12
42719.9396631 3.86430505061e-12
43016.3575811 5.87669829713e-12
43314.8322338 8.90853572653e-12
43615.3778921 1.34616956349e-11
43918.008926 2.02779115344e-11
44222.7398051 3.0449918691e-11
44529.5850994 4.55824728599e-11
44838.5594802 6.80248775999e-11
45149.6777204 1.01205716677e-10
45462.9546953 1.50113203005e-10
45778.4053838 2.21982342356e-10
46096.0448683 3.27274912508e-10
46415.8883361 4.81072734133e-10
46737.9510799 7.0505248029e-10
47062.2484984 1.03027625663e-09
47388.7960972 1.50112304586e-09
47717.6094894 2.18081083891e-09
48048.7043966 3.15912996931e-09
48382.0966493 4.56324105113e-09
48717.8021879 6.5727076881e-09
49055.8370637 9.4403636857e-09
49396.2174388 1.35211952756e-08
49738.9595879 1.93122017419e-08
50084.0798985 2.75072500175e-08
50431.5948717 3.90723487672e-08
50781.5211233 5.53486512981e-08
51133.8753841 7.81930062836e-08
51488.6745014 1.10169208956e-07
51845.9354389 1.54807520943e-07
52205.6752785 2.16955858623e-07
52567.9112202 3.03253730027e-07
52932.6605836 4.22770086219e-07
53299.9408084 5.87859461014e-07
53669.7694554 8.1530802086e-07
54042.1642071 1.12786360779e-06
54417.1428687 1.55627302728e-06
54794.723369 2.14198760854e-06
55174.9237613 2.94074685304e-06
55557.762224 4.02731282684e-06
55943.2570617 5.50170867106e-06
56331.426706 7.49741801137e-06
56722.2897164 1.01921341623e-05
57115.8647813 1.38218163676e-05
57512.1707184 1.86990242603e-05
57911.2264764 2.52367728986e-05
58313.0511353 3.39794935466e-05
58717.6639073 4.56431176146e-05
59125.0841383 6.11668447707e-05
59535.3313081 8.1779838109e-05
59948.4250319 0.000109086942372
60364.3850608 0.000145178585874
60783.231283 0.000192771351991
61204.9837248 0.000255387351545
61629.6625513 0.000337582565225
62057.2880678 0.000445236842747
62487.8807201 0.000585921347792
62921.4610961 0.000769363051291
63358.0499266 0.00100803055176
63797.6680861 0.0013178712211
64240.3365939 0.00171923665352
64686.0766155 0.00223804188991
65134.9094627 0.00290721420523
65586.8565957 0.00376849974083
66041.9396233 0.00487471136134
66500.1803043 0.00629251931667
66961.6005485 0.00810590817641
67426.2224178 0.0104204497635
67894.068127 0.0133685732421
68365.1600451 0.017116051042
68839.5206965 0.0218699640036
69317.1727616 0.0278884622562
69798.1390783 0.0354927013254
70282.4426431 0.0450814074763
70770.1066118 0.0571486142195
71261.1543011 0.072305215429
71755.6091894 0.0913051021162
72253.4949179 0.115076792404
72754.835292 0.144761630864
73259.6542822 0.181759827724
73767.9760253 0.227785834669
74279.8248256 0.284934816597
74795.2251562 0.355762282983
75314.2016597 0.443379294209
75836.77915 0.551566063794
76362.9826128 0.684907244142
76892.8372076 0.848952719075
77426.3682681 1.05040834
77963.6013041 1.29736174358
78504.562002 1.59954918823
79049.276227 1.96867025562
79597.7700231 2.41875829573
80150.0696157 2.96661566158
80706.2014115 3.63232410033
81266.1920009 4.43984215426
81830.0681587 5.41770309829
82397.8568453 6.59982881691
82969.5852083 8.02647712383
83545.2805838 9.74534237292
84124.9704974 11.8128318217
84708.6826656 14.2955431122
85296.4449974 17.2719714551
85888.2855955 20.834478661
86484.2327573 25.0915600974
87084.3149769 30.1704499711
87688.5609459 36.2201100903
88296.9995549 43.4146524596
88909.6598953 51.9572517518
89526.57126 62.0846098931
90147.7631452 74.0720417367
90773.2652521 88.2392581045
91403.1074876 104.956930375
92037.3199662 124.654129313
92675.9330115 147.826740011
93318.9771573 175.046964621
93966.4831495 206.974035089
94618.4819472 244.3662693
95275.0047243 288.094615979
95936.0828709 339.157846295
96601.7479952 398.69956351
97272.0319245 468.027216026
97946.966707 548.633313987
98626.5846131 642.219064974
99310.9181375 750.72066045
100000.0 876.338461289
100693.863148 1021.56934795
101392.540756 1189.24251865
102096.066231 1382.559037
102804.473209 1605.13544927
103517.795563 1861.05180995
104236.067398 2154.90447355
104959.323056 2491.86402928
105687.597118 2877.73877429
106420.924406 3319.04413953
107159.339982 3823.07850082
107902.879152 4398.0058248
108651.577465 5052.94561673
109405.470721 5798.07065234
110164.594963 6644.71299105
110928.98649 7605.47878024
111698.681847 8694.37237243
112473.717836 9926.93028579
113254.131515 11320.3655462
114039.960197 12893.7229532
114831.241454 14668.0458146
115628.013121 16666.554692
116430.313292 18914.8386965
117238.180329 21441.0598635
118051.652857 24276.1711258
118870.769771 27454.1483828
119695.570236 31012.2371484
120526.093687 34991.2142292
121362.379834 39435.6648545
122204.468663 44394.2756446
123052.400436 49920.1437592
123906.215695 56071.1025206
